7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583405400,+3.44,+20.620, +8.593,+0.979
1583405460,+3.44,+20.620, +8.594,+0.979
1583405520,+3.44,+20.612, +8.600,+0.979
1583405580,+3.44,+20.628, +8.593,+0.979
1583405640,+3.44,+20.612, +8.597,+0.979
1583405700,+3.44,+20.620, +8.600,+0.979
1583405760,+3.44,+20.612, +8.593,+0.979
1583405820,+3.44,+20.620, +8.603,+0.979
1583405880,+3.44,+20.612, +8.598,+0.979
1583405940,+3.44,+20.620, +8.593,+0.979
1583406000,+3.44,+20.628, +8.592,+0.979
1583406060,+3.44,+20.620, +8.596,+0.979
1583406120,+3.44,+20.620, +8.600,+0.979
1583406180,+3.44,+20.612, +8.602,+0.979
1583406240,+3.44,+20.612, +8.598,+0.979
1583406300,+3.44,+20.620, +8.602,+0.979
1583406360,+3.44,+20.603, +8.600,+0.979
1583406420,+3.44,+20.603, +8.604,+0.979
1583406480,+3.44,+20.612, +8.597,+0.979
1583406540,+3.44,+20.620, +8.598,+0.979
1583406600,+3.44,+20.603, +8.603,+0.979
1583406660,+3.44,+20.612, +8.593,+0.979
1583406720,+3.44,+20.612, +8.597,+0.979
1583406780,+3.44,+20.612, +8.600,+0.979
1583406840,+3.44,+20.612, +8.593,+0.979
1583406900,+3.44,+20.595, +8.597,+0.979
1583406960,+3.44,+20.603, +8.602,+0.979
